ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2017,2,N,4,0,1,5,80,0,20,5200159
2017,2,N,17,0,0,17,100,0,0,5200175
2017,2,N,6,0,2,8,75,0,25,5200209
2017,2,N,22,12,1,35,62.8571428571429,34.2857142857143,2.85714285714286,5200258
2017,2,S,27,3,0,30,90,10,0,5200308
2017,2,N,5,0,1,6,83.3333333333333,0,16.6666666666667,5200506
2017,2,N,9,2,0,11,81.8181818181818,18.1818181818182,0,5200555
2017,2,N,9,2,2,13,69.2307692307692,15.3846153846154,15.3846153846154,5200605
2017,2,S,5,1,1,7,71.4285714285714,14.2857142857143,14.2857142857143,5200803
2017,2,S,7,6,0,13,53.8461538461538,46.1538461538462,0,5200829
2017,2,N,7,0,1,8,87.5,0,12.5,5200852
2017,2,S,8,0,0,8,100,0,0,5200902
2017,2,N,30,0,0,30,100,0,0,5201108
2017,2,NA,0,0,0,0,-1,-1,-1,5201207
2017,2,N,25,0,0,25,100,0,0,5201306
2017,2,N,7,2,0,9,77.7777777777778,22.2222222222222,0,5201405
2017,2,S,11,0,0,11,100,0,0,5201454
2017,2,N,10,0,0,10,100,0,0,5201504
2017,2,N,5,2,2,9,55.5555555555556,22.2222222222222,22.2222222222222,5201603
2017,2,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5201702
2017,2,N,0,0,8,8,0,0,100,5201801
2017,2,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5202155
2017,2,S,4,5,0,9,44.4444444444444,55.5555555555556,0,5202353
2017,2,S,0,9,0,9,0,100,0,5202502
2017,2,S,11,0,0,11,100,0,0,5202601
2017,2,N,4,2,1,7,57.1428571428571,28.5714285714286,14.2857142857143,5202809
2017,2,S,3,1,2,6,50,16.6666666666667,33.3333333333333,5203104
2017,2,N,22,0,2,24,91.6666666666667,0,8.33333333333333,5203203
2017,2,S,52,1,4,57,91.2280701754386,1.75438596491228,7.01754385964912,5203302
2017,2,S,8,3,3,14,57.1428571428571,21.4285714285714,21.4285714285714,5203401
2017,2,S,10,9,0,19,52.6315789473684,47.3684210526316,0,5203500
2017,2,N,4,0,1,5,80,0,20,5203559
2017,2,N,13,0,2,15,86.6666666666667,0,13.3333333333333,5203575
2017,2,N,5,0,1,6,83.3333333333333,0,16.6666666666667,5203609
2017,2,S,4,2,3,9,44.4444444444444,22.2222222222222,33.3333333333333,5203807
2017,2,S,11,1,0,12,91.6666666666667,8.33333333333333,0,5203906
2017,2,S,6,0,0,6,100,0,0,5203939
2017,2,S,6,0,0,6,100,0,0,5203962
2017,2,N,8,0,0,8,100,0,0,5204003
2017,2,S,17,0,0,17,100,0,0,5204102
2017,2,S,8,0,0,8,100,0,0,5204201
2017,2,S,16,0,0,16,100,0,0,5204250
2017,2,S,25,2,1,28,89.2857142857143,7.14285714285714,3.57142857142857,5204300
2017,2,N,22,1,3,26,84.6153846153846,3.84615384615385,11.5384615384615,5204409
2017,2,S,15,8,0,23,65.2173913043478,34.7826086956522,0,5204508
2017,2,N,6,1,1,8,75,12.5,12.5,5204557
2017,2,S,8,3,0,11,72.7272727272727,27.2727272727273,0,5204607
2017,2,N,10,0,0,10,100,0,0,5204656
2017,2,N,7,1,6,14,50,7.14285714285714,42.8571428571429,5204706
2017,2,N,10,2,1,13,76.9230769230769,15.3846153846154,7.69230769230769,5204805
2017,2,N,6,0,0,6,100,0,0,5204854
2017,2,N,12,10,2,24,50,41.6666666666667,8.33333333333333,5204904
2017,2,S,7,2,0,9,77.7777777777778,22.2222222222222,0,5204953
2017,2,S,10,3,0,13,76.9230769230769,23.0769230769231,0,5205000
2017,2,S,6,2,0,8,75,25,0,5205059
2017,2,S,47,7,0,54,87.037037037037,12.962962962963,0,5205109
2017,2,N,11,1,0,12,91.6666666666667,8.33333333333333,0,5205208
2017,2,NA,0,0,0,0,-1,-1,-1,5205307
2017,2,N,12,4,2,18,66.6666666666667,22.2222222222222,11.1111111111111,5205406
2017,2,N,10,0,4,14,71.4285714285714,0,28.5714285714286,5205455
2017,2,N,10,0,0,10,100,0,0,5205471
2017,2,S,17,10,6,33,51.5151515151515,30.3030303030303,18.1818181818182,5205497
2017,2,S,30,13,6,49,61.2244897959184,26.530612244898,12.2448979591837,5205513
2017,2,S,1,7,1,9,11.1111111111111,77.7777777777778,11.1111111111111,5205521
2017,2,S,1,1,0,2,50,50,0,5205703
2017,2,S,21,0,0,21,100,0,0,5205802
2017,2,S,21,1,0,22,95.4545454545455,4.54545454545455,0,5205901
2017,2,S,13,54,10,77,16.8831168831169,70.1298701298701,12.987012987013,5206206
2017,2,S,8,0,0,8,100,0,0,5206305
2017,2,S,39,1,2,42,92.8571428571429,2.38095238095238,4.76190476190476,5206404
2017,2,S,9,0,1,10,90,0,10,5206503
2017,2,S,6,0,0,6,100,0,0,5206602
2017,2,S,5,0,0,5,100,0,0,5206701
2017,2,S,7,0,0,7,100,0,0,5206800
2017,2,N,9,1,0,10,90,10,0,5206909
2017,2,S,5,3,0,8,62.5,37.5,0,5207105
2017,2,N,14,0,4,18,77.7777777777778,0,22.2222222222222,5208301
2017,2,S,9,0,1,10,90,0,10,5207253
2017,2,S,13,0,2,15,86.6666666666667,0,13.3333333333333,5207352
2017,2,S,8,0,0,8,100,0,0,5207402
2017,2,N,11,2,6,19,57.8947368421053,10.5263157894737,31.5789473684211,5207501
2017,2,N,15,2,1,18,83.3333333333333,11.1111111111111,5.55555555555556,5207535
2017,2,N,10,2,2,14,71.4285714285714,14.2857142857143,14.2857142857143,5207600
2017,2,N,4,10,9,23,17.3913043478261,43.4782608695652,39.1304347826087,5207808
2017,2,N,83,1,1,85,97.6470588235294,1.17647058823529,1.17647058823529,5207907
2017,2,N,6,3,0,9,66.6666666666667,33.3333333333333,0,5208004
2017,2,S,8,5,0,13,61.5384615384615,38.4615384615385,0,5208103
2017,2,N,3,5,5,13,23.0769230769231,38.4615384615385,38.4615384615385,5208152
2017,2,S,4,1,1,6,66.6666666666667,16.6666666666667,16.6666666666667,5208400
2017,2,S,9,1,0,10,90,10,0,5208509
2017,2,S,41,1,0,42,97.6190476190476,2.38095238095238,0,5208608
2017,2,S,33,1,1,35,94.2857142857143,2.85714285714286,2.85714285714286,5208707
2017,2,N,3,3,8,14,21.4285714285714,21.4285714285714,57.1428571428571,5208806
2017,2,N,8,3,17,28,28.5714285714286,10.7142857142857,60.7142857142857,5208905
2017,2,N,35,0,1,36,97.2222222222222,0,2.77777777777778,5209101
2017,2,S,6,0,0,6,100,0,0,5209150
2017,2,N,12,1,2,15,80,6.66666666666667,13.3333333333333,5209200
2017,2,S,7,0,0,7,100,0,0,5209291
2017,2,N,6,4,1,11,54.5454545454545,36.3636363636364,9.09090909090909,5209408
2017,2,N,12,1,0,13,92.3076923076923,7.69230769230769,0,5209457
2017,2,S,8,0,2,10,80,0,20,5209606
2017,2,N,15,2,10,27,55.5555555555556,7.40740740740741,37.037037037037,5209705
2017,2,N,10,0,0,10,100,0,0,5209804
2017,2,N,12,2,0,14,85.7142857142857,14.2857142857143,0,5209903
2017,2,S,7,3,1,11,63.6363636363636,27.2727272727273,9.09090909090909,5209937
2017,2,S,5,0,6,11,45.4545454545455,0,54.5454545454545,5209952
2017,2,S,24,1,1,26,92.3076923076923,3.84615384615385,3.84615384615385,5210000
2017,2,N,17,2,5,24,70.8333333333333,8.33333333333333,20.8333333333333,5210109
2017,2,N,10,0,0,10,100,0,0,5210158
2017,2,S,23,0,0,23,100,0,0,5210208
2017,2,S,5,0,0,5,100,0,0,5210307
2017,2,S,39,0,1,40,97.5,0,2.5,5210406
2017,2,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5210562
2017,2,S,3,2,2,7,42.8571428571429,28.5714285714286,28.5714285714286,5210604
2017,2,N,17,1,0,18,94.4444444444444,5.55555555555556,0,5210802
2017,2,N,5,8,0,13,38.4615384615385,61.5384615384615,0,5210901
2017,2,S,15,1,0,16,93.75,6.25,0,5211008
2017,2,S,26,0,0,26,100,0,0,5211206
2017,2,S,13,1,2,16,81.25,6.25,12.5,5211305
2017,2,S,12,0,0,12,100,0,0,5211404
2017,2,S,19,20,0,39,48.7179487179487,51.2820512820513,0,5211503
2017,2,N,10,1,3,14,71.4285714285714,7.14285714285714,21.4285714285714,5211602
2017,2,S,16,1,0,17,94.1176470588235,5.88235294117647,0,5211701
2017,2,N,37,8,5,50,74,16,10,5211800
2017,2,S,74,3,6,83,89.1566265060241,3.6144578313253,7.2289156626506,5211909
2017,2,S,5,1,2,8,62.5,12.5,25,5212006
2017,2,N,5,1,0,6,83.3333333333333,16.6666666666667,0,5212055
2017,2,N,10,0,0,10,100,0,0,5212105
2017,2,S,31,0,2,33,93.9393939393939,0,6.06060606060606,5212204
2017,2,N,5,0,0,5,100,0,0,5212253
2017,2,N,10,1,4,15,66.6666666666667,6.66666666666667,26.6666666666667,5212303
2017,2,N,72,3,0,75,96,4,0,5212501
2017,2,S,8,0,0,8,100,0,0,5212600
2017,2,S,7,3,0,10,70,30,0,5212709
2017,2,S,14,5,0,19,73.6842105263158,26.3157894736842,0,5212808
2017,2,N,5,0,0,5,100,0,0,5212907
2017,2,S,8,2,1,11,72.7272727272727,18.1818181818182,9.09090909090909,5212956
2017,2,S,7,6,0,13,53.8461538461538,46.1538461538462,0,5213004
2017,2,S,3,5,3,11,27.2727272727273,45.4545454545455,27.2727272727273,5213053
2017,2,N,52,3,7,62,83.8709677419355,4.83870967741935,11.2903225806452,5213087
2017,2,S,36,0,0,36,100,0,0,5213103
2017,2,NA,0,0,0,0,-1,-1,-1,5213400
2017,2,N,4,8,4,16,25,50,25,5213509
2017,2,N,28,3,2,33,84.8484848484849,9.09090909090909,6.06060606060606,5213707
2017,2,S,31,2,5,38,81.5789473684211,5.26315789473684,13.1578947368421,5213756
2017,2,N,12,3,0,15,80,20,0,5213772
2017,2,N,32,0,0,32,100,0,0,5213806
2017,2,S,5,0,2,7,71.4285714285714,0,28.5714285714286,5213855
2017,2,S,15,2,4,21,71.4285714285714,9.52380952380952,19.047619047619,5213905
2017,2,S,22,0,2,24,91.6666666666667,0,8.33333333333333,5214002
2017,2,S,11,2,2,15,73.3333333333333,13.3333333333333,13.3333333333333,5214051
2017,2,S,3,4,2,9,33.3333333333333,44.4444444444444,22.2222222222222,5214101
2017,2,N,9,0,0,9,100,0,0,5214408
2017,2,S,6,3,1,10,60,30,10,5214507
2017,2,S,1,34,123,158,0.632911392405063,21.5189873417722,77.8481012658228,5214606
2017,2,S,7,0,1,8,87.5,0,12.5,5214705
2017,2,S,4,0,0,4,100,0,0,5214804
2017,2,S,14,1,8,23,60.8695652173913,4.34782608695652,34.7826086956522,5214838
2017,2,N,12,2,1,15,80,13.3333333333333,6.66666666666667,5214861
2017,2,N,2,3,3,8,25,37.5,37.5,5214879
2017,2,N,4,1,0,5,80,20,0,5214903
2017,2,S,2,2,0,4,50,50,0,5215009
2017,2,N,12,1,0,13,92.3076923076923,7.69230769230769,0,5215207
2017,2,S,63,2,2,67,94.0298507462687,2.98507462686567,2.98507462686567,5215231
2017,2,S,9,0,0,9,100,0,0,5215256
2017,2,S,22,0,13,35,62.8571428571429,0,37.1428571428571,5215306
2017,2,N,13,0,0,13,100,0,0,5215405
2017,2,N,13,0,0,13,100,0,0,5215504
2017,2,S,25,14,6,45,55.5555555555556,31.1111111111111,13.3333333333333,5215603
2017,2,N,14,2,0,16,87.5,12.5,0,5215652
2017,2,N,37,1,2,40,92.5,2.5,5,5215702
2017,2,S,0,0,1,1,0,0,100,5215801
2017,2,N,13,0,1,14,92.8571428571429,0,7.14285714285714,5215900
2017,2,S,7,0,0,7,100,0,0,5216007
2017,2,N,9,4,0,13,69.2307692307692,30.7692307692308,0,5216304
2017,2,S,25,1,3,29,86.2068965517241,3.44827586206897,10.3448275862069,5216403
2017,2,S,7,5,4,16,43.75,31.25,25,5216452
2017,2,N,8,2,3,13,61.5384615384615,15.3846153846154,23.0769230769231,5216809
2017,2,N,0,0,8,8,0,0,100,5216908
2017,2,S,31,2,1,34,91.1764705882353,5.88235294117647,2.94117647058824,5217104
2017,2,S,3,8,3,14,21.4285714285714,57.1428571428571,21.4285714285714,5217203
2017,2,S,16,6,22,44,36.3636363636364,13.6363636363636,50,5217302
2017,2,N,11,0,2,13,84.6153846153846,0,15.3846153846154,5217401
2017,2,N,18,12,5,35,51.4285714285714,34.2857142857143,14.2857142857143,5217609
2017,2,S,25,4,2,31,80.6451612903226,12.9032258064516,6.45161290322581,5217708
2017,2,S,37,3,4,44,84.0909090909091,6.81818181818182,9.09090909090909,5218003
2017,2,S,6,0,0,6,100,0,0,5218052
2017,2,S,10,0,0,10,100,0,0,5218102
2017,2,N,28,5,1,34,82.3529411764706,14.7058823529412,2.94117647058824,5218300
2017,2,S,8,2,1,11,72.7272727272727,18.1818181818182,9.09090909090909,5218391
2017,2,S,42,8,0,50,84,16,0,5218508
2017,2,N,7,0,0,7,100,0,0,5218607
2017,2,N,3,2,0,5,60,40,0,5218706
2017,2,S,8,0,0,8,100,0,0,5218789
2017,2,S,154,0,4,158,97.4683544303797,0,2.53164556962025,5218805
2017,2,S,24,1,0,25,96,4,0,5218904
2017,2,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5219001
2017,2,N,7,1,2,10,70,10,20,5219100
2017,2,S,15,1,0,16,93.75,6.25,0,5219209
2017,2,S,14,0,1,15,93.3333333333333,0,6.66666666666667,5219258
2017,2,S,30,0,2,32,93.75,0,6.25,5219308
2017,2,N,18,0,0,18,100,0,0,5219357
2017,2,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5219407
2017,2,N,15,0,0,15,100,0,0,5219456
2017,2,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5219506
2017,2,S,9,0,0,9,100,0,0,5219605
2017,2,S,8,0,0,8,100,0,0,5219704
2017,2,S,10,0,0,10,100,0,0,5219712
2017,2,N,6,0,1,7,85.7142857142857,0,14.2857142857143,5219738
2017,2,N,13,16,16,45,28.8888888888889,35.5555555555556,35.5555555555556,5219753
2017,2,N,0,9,16,25,0,36,64,5219803
2017,2,N,8,0,0,8,100,0,0,5219902
2017,2,N,5,2,0,7,71.4285714285714,28.5714285714286,0,5220058
2017,2,S,2,0,1,3,66.6666666666667,0,33.3333333333333,5220009
2017,2,S,15,6,0,21,71.4285714285714,28.5714285714286,0,5220108
2017,2,N,1,0,9,10,10,0,90,5220157
2017,2,N,42,0,0,42,100,0,0,5220207
2017,2,S,17,0,0,17,100,0,0,5220264
2017,2,S,6,2,0,8,75,25,0,5220280
2017,2,N,13,0,0,13,100,0,0,5220405
2017,2,N,38,3,3,44,86.3636363636364,6.81818181818182,6.81818181818182,5220454
2017,2,N,1,8,5,14,7.14285714285714,57.1428571428571,35.7142857142857,5220504
2017,2,S,22,11,1,34,64.7058823529412,32.3529411764706,2.94117647058824,5220603
2017,2,NA,0,0,0,0,-1,-1,-1,5220686
2017,2,N,5,0,1,6,83.3333333333333,0,16.6666666666667,5220702
2017,2,S,5,0,0,5,100,0,0,5221007
2017,2,N,0,1,0,1,0,100,0,5221080
2017,2,S,1,2,3,6,16.6666666666667,33.3333333333333,50,5221197
2017,2,N,8,0,0,8,100,0,0,5221304
2017,2,S,9,5,0,14,64.2857142857143,35.7142857142857,0,5221403
2017,2,N,10,1,0,11,90.9090909090909,9.09090909090909,0,5221452
2017,2,N,14,0,0,14,100,0,0,5221502
2017,2,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5221551
2017,2,S,15,0,1,16,93.75,0,6.25,5221577
2017,2,N,19,1,0,20,95,5,0,5221601
2017,2,S,11,3,0,14,78.5714285714286,21.4285714285714,0,5221700
2017,2,S,11,3,0,14,78.5714285714286,21.4285714285714,0,5221809
2017,2,N,23,17,12,52,44.2307692307692,32.6923076923077,23.0769230769231,5221858
2017,2,S,10,0,0,10,100,0,0,5221908
2017,2,S,33,0,0,33,100,0,0,5222005
2017,2,NA,0,0,0,0,-1,-1,-1,5222054
2017,2,N,4,1,1,6,66.6666666666667,16.6666666666667,16.6666666666667,5222203
2017,2,S,22,1,1,24,91.6666666666667,4.16666666666667,4.16666666666667,5222302
2018,1,S,6,2,0,8,75,25,0,5200050
2018,1,S,19,4,8,31,61.2903225806452,12.9032258064516,25.8064516129032,5200100
2018,1,N,9,0,5,14,64.2857142857143,0,35.7142857142857,5200134
2018,1,N,5,0,0,5,100,0,0,5200159
2018,1,S,14,0,2,16,87.5,0,12.5,5200175
2018,1,S,7,0,2,9,77.7777777777778,0,22.2222222222222,5200209
2018,1,S,1,34,3,38,2.63157894736842,89.4736842105263,7.89473684210526,5200258
2018,1,S,28,0,0,28,100,0,0,5200308
2018,1,S,5,0,0,5,100,0,0,5200506
2018,1,S,8,1,3,12,66.6666666666667,8.33333333333333,25,5200555
2018,1,N,3,8,0,11,27.2727272727273,72.7272727272727,0,5200605
2018,1,S,6,0,0,6,100,0,0,5200803
2018,1,N,6,6,1,13,46.1538461538462,46.1538461538462,7.69230769230769,5200829
2018,1,N,5,3,0,8,62.5,37.5,0,5200852
2018,1,S,3,4,2,9,33.3333333333333,44.4444444444444,22.2222222222222,5200902
2018,1,N,3,27,1,31,9.67741935483871,87.0967741935484,3.2258064516129,5201108
2018,1,N,1,0,0,1,100,0,0,5201207
2018,1,N,25,0,0,25,100,0,0,5201306
2018,1,N,2,5,2,9,22.2222222222222,55.5555555555556,22.2222222222222,5201405
2018,1,N,11,0,0,11,100,0,0,5201454
2018,1,N,8,0,1,9,88.8888888888889,0,11.1111111111111,5201504
2018,1,S,7,1,1,9,77.7777777777778,11.1111111111111,11.1111111111111,5201603
2018,1,N,5,0,0,5,100,0,0,5201702
2018,1,S,10,0,3,13,76.9230769230769,0,23.0769230769231,5201801
2018,1,S,10,0,3,13,76.9230769230769,0,23.0769230769231,5202155
2018,1,N,3,3,2,8,37.5,37.5,25,5202353
2018,1,S,0,9,1,10,0,90,10,5202502
2018,1,S,11,0,0,11,100,0,0,5202601
2018,1,S,4,1,2,7,57.1428571428571,14.2857142857143,28.5714285714286,5202809
2018,1,N,1,3,3,7,14.2857142857143,42.8571428571429,42.8571428571429,5203104
2018,1,S,21,2,1,24,87.5,8.33333333333333,4.16666666666667,5203203
2018,1,S,37,12,2,51,72.5490196078431,23.5294117647059,3.92156862745098,5203302
2018,1,N,7,4,4,15,46.6666666666667,26.6666666666667,26.6666666666667,5203401
2018,1,S,12,7,0,19,63.1578947368421,36.8421052631579,0,5203500
2018,1,S,0,4,1,5,0,80,20,5203559
2018,1,N,10,0,3,13,76.9230769230769,0,23.0769230769231,5203575
2018,1,S,3,0,3,6,50,0,50,5203609
2018,1,S,4,0,3,7,57.1428571428571,0,42.8571428571429,5203807
2018,1,S,2,10,0,12,16.6666666666667,83.3333333333333,0,5203906
2018,1,S,5,2,0,7,71.4285714285714,28.5714285714286,0,5203939
2018,1,S,6,0,0,6,100,0,0,5203962
2018,1,S,8,0,0,8,100,0,0,5204003
2018,1,S,19,0,0,19,100,0,0,5204102
2018,1,S,7,0,0,7,100,0,0,5204201
2018,1,S,1,15,2,18,5.55555555555556,83.3333333333333,11.1111111111111,5204250
2018,1,N,27,0,0,27,100,0,0,5204300
2018,1,N,24,2,1,27,88.8888888888889,7.40740740740741,3.7037037037037,5204409
2018,1,S,14,7,2,23,60.8695652173913,30.4347826086957,8.69565217391304,5204508
2018,1,N,4,2,2,8,50,25,25,5204557
2018,1,S,10,1,0,11,90.9090909090909,9.09090909090909,0,5204607
2018,1,S,12,0,0,12,100,0,0,5204656
2018,1,S,5,8,2,15,33.3333333333333,53.3333333333333,13.3333333333333,5204706
2018,1,N,11,2,0,13,84.6153846153846,15.3846153846154,0,5204805
2018,1,N,5,0,1,6,83.3333333333333,0,16.6666666666667,5204854
2018,1,S,2,19,0,21,9.52380952380952,90.4761904761905,0,5204904
2018,1,S,9,0,0,9,100,0,0,5204953
2018,1,S,10,3,0,13,76.9230769230769,23.0769230769231,0,5205000
2018,1,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5205059
2018,1,N,49,3,2,54,90.7407407407407,5.55555555555556,3.7037037037037,5205109
2018,1,S,13,0,0,13,100,0,0,5205208
2018,1,NA,0,0,0,0,-1,-1,-1,5205307
2018,1,N,16,0,2,18,88.8888888888889,0,11.1111111111111,5205406
2018,1,N,8,0,2,10,80,0,20,5205455
2018,1,N,10,0,0,10,100,0,0,5205471
2018,1,S,34,2,0,36,94.4444444444444,5.55555555555556,0,5205497
2018,1,S,25,19,6,50,50,38,12,5205513
2018,1,S,3,6,0,9,33.3333333333333,66.6666666666667,0,5205521
2018,1,S,0,2,1,3,0,66.6666666666667,33.3333333333333,5205703
2018,1,S,10,11,1,22,45.4545454545455,50,4.54545454545455,5205802
2018,1,S,22,1,0,23,95.6521739130435,4.34782608695652,0,5205901
2018,1,S,3,62,6,71,4.22535211267606,87.3239436619718,8.45070422535211,5206206
2018,1,S,6,0,1,7,85.7142857142857,0,14.2857142857143,5206305
2018,1,S,38,2,4,44,86.3636363636364,4.54545454545455,9.09090909090909,5206404
2018,1,S,11,0,1,12,91.6666666666667,0,8.33333333333333,5206503
2018,1,N,5,1,0,6,83.3333333333333,16.6666666666667,0,5206602
2018,1,S,4,0,0,4,100,0,0,5206701
2018,1,N,3,0,0,3,100,0,0,5206800
2018,1,N,7,0,0,7,100,0,0,5206909
2018,1,S,0,8,0,8,0,100,0,5207105
2018,1,N,15,0,2,17,88.2352941176471,0,11.7647058823529,5208301
2018,1,S,7,0,2,9,77.7777777777778,0,22.2222222222222,5207253
2018,1,S,16,0,0,16,100,0,0,5207352
2018,1,S,7,0,1,8,87.5,0,12.5,5207402
2018,1,N,9,3,6,18,50,16.6666666666667,33.3333333333333,5207501
2018,1,S,17,0,1,18,94.4444444444444,0,5.55555555555556,5207535
2018,1,S,8,5,2,15,53.3333333333333,33.3333333333333,13.3333333333333,5207600
2018,1,S,0,2,17,19,0,10.5263157894737,89.4736842105263,5207808
2018,1,S,83,4,0,87,95.4022988505747,4.59770114942529,0,5207907
2018,1,N,6,1,2,9,66.6666666666667,11.1111111111111,22.2222222222222,5208004
2018,1,S,5,4,3,12,41.6666666666667,33.3333333333333,25,5208103
2018,1,N,1,10,2,13,7.69230769230769,76.9230769230769,15.3846153846154,5208152
2018,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5208400
2018,1,N,10,0,0,10,100,0,0,5208509
2018,1,S,41,0,1,42,97.6190476190476,0,2.38095238095238,5208608
2018,1,S,35,0,0,35,100,0,0,5208707
2018,1,S,20,1,0,21,95.2380952380952,4.76190476190476,0,5208806
2018,1,N,8,2,13,23,34.7826086956522,8.69565217391304,56.5217391304348,5208905
2018,1,N,25,7,4,36,69.4444444444444,19.4444444444444,11.1111111111111,5209101
2018,1,S,6,0,1,7,85.7142857142857,0,14.2857142857143,5209150
2018,1,S,10,0,0,10,100,0,0,5209200
2018,1,S,4,1,2,7,57.1428571428571,14.2857142857143,28.5714285714286,5209291
2018,1,S,9,3,0,12,75,25,0,5209408
2018,1,S,12,0,0,12,100,0,0,5209457
2018,1,N,9,3,0,12,75,25,0,5209606
2018,1,N,4,13,7,24,16.6666666666667,54.1666666666667,29.1666666666667,5209705
2018,1,S,8,0,2,10,80,0,20,5209804
2018,1,S,12,2,0,14,85.7142857142857,14.2857142857143,0,5209903
2018,1,S,9,0,0,9,100,0,0,5209937
2018,1,N,7,0,6,13,53.8461538461538,0,46.1538461538462,5209952
2018,1,N,9,0,0,9,100,0,0,5210000
2018,1,N,22,0,4,26,84.6153846153846,0,15.3846153846154,5210109
2018,1,S,10,0,0,10,100,0,0,5210158
2018,1,S,3,18,2,23,13.0434782608696,78.2608695652174,8.69565217391304,5210208
2018,1,S,2,3,0,5,40,60,0,5210307
2018,1,S,36,2,0,38,94.7368421052632,5.26315789473684,0,5210406
2018,1,S,7,0,0,7,100,0,0,5210562
2018,1,N,5,2,0,7,71.4285714285714,28.5714285714286,0,5210604
2018,1,N,18,0,1,19,94.7368421052632,0,5.26315789473684,5210802
2018,1,S,9,1,2,12,75,8.33333333333333,16.6666666666667,5210901
2018,1,S,15,1,0,16,93.75,6.25,0,5211008
2018,1,N,27,0,0,27,100,0,0,5211206
2018,1,N,15,0,4,19,78.9473684210526,0,21.0526315789474,5211305
2018,1,S,10,0,0,10,100,0,0,5211404
2018,1,N,15,4,19,38,39.4736842105263,10.5263157894737,50,5211503
2018,1,S,0,12,3,15,0,80,20,5211602
2018,1,N,15,0,2,17,88.2352941176471,0,11.7647058823529,5211701
2018,1,N,37,9,4,50,74,18,8,5211800
2018,1,S,75,2,11,88,85.2272727272727,2.27272727272727,12.5,5211909
2018,1,S,6,0,1,7,85.7142857142857,0,14.2857142857143,5212006
2018,1,N,4,1,2,7,57.1428571428571,14.2857142857143,28.5714285714286,5212055
2018,1,S,1,9,0,10,10,90,0,5212105
2018,1,S,29,4,3,36,80.5555555555556,11.1111111111111,8.33333333333333,5212204
2018,1,N,5,0,0,5,100,0,0,5212253
2018,1,N,9,0,5,14,64.2857142857143,0,35.7142857142857,5212303
2018,1,S,0,70,0,70,0,100,0,5212501
2018,1,S,8,0,0,8,100,0,0,5212600
2018,1,S,7,3,0,10,70,30,0,5212709
2018,1,N,12,6,1,19,63.1578947368421,31.5789473684211,5.26315789473684,5212808
2018,1,S,5,0,0,5,100,0,0,5212907
2018,1,S,4,6,1,11,36.3636363636364,54.5454545454545,9.09090909090909,5212956
2018,1,S,9,2,3,14,64.2857142857143,14.2857142857143,21.4285714285714,5213004
2018,1,S,2,7,1,10,20,70,10,5213053
2018,1,S,48,5,8,61,78.6885245901639,8.19672131147541,13.1147540983607,5213087
2018,1,S,35,0,2,37,94.5945945945946,0,5.40540540540541,5213103
2018,1,NA,0,0,0,0,-1,-1,-1,5213400
2018,1,S,0,12,3,15,0,80,20,5213509
2018,1,S,26,1,2,29,89.6551724137931,3.44827586206897,6.89655172413793,5213707
2018,1,S,27,4,3,34,79.4117647058823,11.7647058823529,8.82352941176471,5213756
2018,1,N,13,0,0,13,100,0,0,5213772
2018,1,N,32,0,0,32,100,0,0,5213806
2018,1,S,6,0,1,7,85.7142857142857,0,14.2857142857143,5213855
2018,1,N,17,2,0,19,89.4736842105263,10.5263157894737,0,5213905
2018,1,S,22,1,1,24,91.6666666666667,4.16666666666667,4.16666666666667,5214002
2018,1,S,11,4,4,19,57.8947368421053,21.0526315789474,21.0526315789474,5214051
2018,1,S,0,9,0,9,0,100,0,5214101
2018,1,S,5,3,1,9,55.5555555555556,33.3333333333333,11.1111111111111,5214408
2018,1,S,0,9,0,9,0,100,0,5214507
2018,1,NA,0,0,0,0,-1,-1,-1,5214606
2018,1,S,8,0,0,8,100,0,0,5214705
2018,1,N,4,0,0,4,100,0,0,5214804
2018,1,S,19,2,3,24,79.1666666666667,8.33333333333333,12.5,5214838
2018,1,N,13,2,0,15,86.6666666666667,13.3333333333333,0,5214861
2018,1,S,1,3,3,7,14.2857142857143,42.8571428571429,42.8571428571429,5214879
2018,1,S,3,2,1,6,50,33.3333333333333,16.6666666666667,5214903
2018,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5215009
2018,1,S,9,4,0,13,69.2307692307692,30.7692307692308,0,5215207
2018,1,S,51,16,4,71,71.830985915493,22.5352112676056,5.63380281690141,5215231
2018,1,S,11,0,0,11,100,0,0,5215256
2018,1,S,31,1,4,36,86.1111111111111,2.77777777777778,11.1111111111111,5215306
2018,1,N,11,0,0,11,100,0,0,5215405
2018,1,N,13,0,0,13,100,0,0,5215504
2018,1,S,31,7,6,44,70.4545454545455,15.9090909090909,13.6363636363636,5215603
2018,1,N,28,0,14,42,66.6666666666667,0,33.3333333333333,5215652
